species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Amblygobius decussatus,-0.014081453,28.76122591,0.542153936,-0.058042889,0.034726603,0.022567945,0.365486346,35.28958094,39.27251003,,,3.059622865,2.007284847,-1.052338017,-34.39437028,-26.45720791,declining,tropical,Vertebrate,Actinopterygii,25,9.5,10.92287,26.72616861,0.497466018,non-endemic,Least Concern,Not applicable,26/08/2020,Near Threatened
Macropharyngodon choati,-0.082228701,165.587432,0.095161559,-0.170043276,0.003913041,0.044559279,0.282707583,17.43088136,19.37050796,,,2.966198738,0.253062114,-2.713136624,-91.46847071,-70.36036208,declining,tropical,Vertebrate,Actinopterygii,30,8,NA,NA,NA,endemic,Least Concern,Not applicable,21/02/2009,Endangered
Omegophora armilla,0,-0.522878745,1,-9.55E-08,9.55E-08,2.54E-17,1.86E-16,-471.3465083,-470.55761,,,0.3,0.3,0,0,0,increasing,cool (temperate),Vertebrate,Actinopterygii,146,25,11.33512,17.23962983,1.179374647,endemic,Least Concern,Not applicable,7/06/2011,Least Concern
Parequula melbournensis,-0.025840056,51.72803542,0.06029641,-0.05190623,-0.000303253,0.013130226,0.175706678,5.551360853,10.73470832,,,0.693750905,0.32009791,-0.373652995,-53.85982091,-41.43063147,declining,cool (temperate),Vertebrate,Actinopterygii,100,22,12.7047,17.26213957,1.004865534,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Achoerodus gouldii,-0.004114104,8.106149617,0.598656979,-0.019230885,0.012465932,0.007752747,0.119180273,-36.95085598,-29.55026558,,,0.699889364,0.618793931,-0.081095433,-11.58689316,-8.912994742,declining,warm (temperate),Vertebrate,Actinopterygii,40,175,9.32362,17.93986678,0.615974306,endemic,Vulnerable,A2bd,12/03/2008,Near Threatened
Lutjanus lemniscatus,-0.00959475,18.88052919,0.516440629,-0.037598679,0.018306677,0.013921339,0.128765634,6.267844563,7.056742872,,,0.411406351,0.308701856,-0.102704495,-24.96424638,-19.20326645,declining,tropical,Vertebrate,Actinopterygii,80,65,18.82101,25.94909218,0.884804545,non-endemic,Least Concern,Not applicable,28/06/2018,Near Threatened
Diademichthys lineatus,0.031082346,-62.89003162,0.396539036,-0.039557703,0.097005931,0.03451685,0.297151574,18.27309089,19.48343127,,,0.333670971,0.846036148,0.512365176,153.5540158,118.1184737,increasing,tropical,Vertebrate,Actinopterygii,40,5,15.18186,26.30015454,0.922714964,non-endemic,Least Concern,Not applicable,13/03/2015,Least Concern
Pictilabrus viridis,-0.023633422,47.20943558,0.006281711,-0.038344731,-0.007205564,0.007560192,0.151779287,2.143966395,6.508136209,,**,0.566922718,0.279440515,-0.287482203,-50.70924031,-39.00710793,declining,warm (temperate),Vertebrate,Actinopterygii,10,14,4.94404,20.60751572,0.561752813,endemic,Least Concern,Not applicable,12/06/2008,Vulnerable
Nelusetta ayraud,-0.004832956,9.550711752,0.783396618,-0.043367986,0.028067593,0.017112175,0.212040255,16.41372788,18.67352531,,,0.701674248,0.607165528,-0.09450872,-13.46903076,-10.36079289,declining,warm (temperate),Vertebrate,Actinopterygii,92,71,6.7372,19.86681043,1.46218866,endemic,Least Concern,Not applicable,17/07/2017,Near Threatened
Bovichtus angustifrons,0.008830348,-17.78273017,0.790595883,-0.052433874,0.08873891,0.032374954,0.314485078,22.60137204,24.54099864,,,0.888398143,1.157183306,0.268785163,30.25503434,23.27310334,increasing,cool (temperate),Vertebrate,Actinopterygii,20,28,11.26193,15.32441142,1.174700142,endemic,Least Concern,Not applicable,Not Evaluated,Least Concern
Girella tephraeops,-0.0132353,26.29649033,0.383707139,-0.04814722,0.014209527,0.014269377,0.082560392,-0.962422917,0.247917455,,,0.524816023,0.353141031,-0.171674992,-32.71146166,-25.16266282,declining,cool (temperate),Vertebrate,Actinopterygii,20,61,NA,NA,NA,endemic,Least Concern,Not applicable,Not Evaluated,Near Threatened
Centropyge flavissima,-0.010427766,20.56795549,0.433418605,-0.036312448,0.015457093,0.01224774,0.102105319,5.004244157,5.322010324,,,0.425598888,0.311486709,-0.114112178,-26.81214207,-20.62472467,declining,tropical,Vertebrate,Actinopterygii,50,14,21.71761,26.07452876,0.228871897,non-endemic,Least Concern,Not applicable,9/10/2009,Near Threatened
Cypho purpurascens,0.077894548,-157.0579,0.003487331,0.028901255,0.120584239,0.021965014,0.229340099,18.90243823,22.46392526,,**,0.226126721,2.32798944,2.101862719,929.5065656,715.0050505,increasing,tropical,Vertebrate,Actinopterygii,40,8,19.93805,26.34395444,0.302251944,non-endemic,Least Concern,Not applicable,10/03/2015,Least Concern
Naso tonganus,-0.025478665,51.35840017,0.497485731,-0.104961765,0.045331769,0.036352087,0.316168888,25.60626698,28.43846778,,,1.57485502,0.734544197,-0.840310822,-53.35797974,-41.0445998,declining,tropical,Vertebrate,Actinopterygii,60,40,20.06635,26.13773794,0.341503702,non-endemic,Least Concern,Not applicable,6/05/2010,Vulnerable
Oxycheilinus unifasciatus,0.004269783,-8.991573999,0.620952247,-0.012971949,0.021163569,0.008468463,0.101056879,-11.24334781,-6.879177996,,,0.382076409,0.434167592,0.052091182,13.63370808,10.48746775,increasing,tropical,Vertebrate,Actinopterygii,46,160,19.92244,26.62056748,0.367159824,non-endemic,Least Concern,Not applicable,12/07/2008,Least Concern
Chelmon rostratus,-0.03332167,66.89633668,0.209962223,-0.077105882,0.015222587,0.023499061,0.117201728,4.968801995,5.286568161,,,0.96922326,0.357472075,-0.611751185,-63.11767476,-48.55205751,declining,tropical,Vertebrate,Actinopterygii,25,20,16.99879,25.89491002,0.65910794,non-endemic,Least Concern,Not applicable,9/10/2009,Vulnerable
Parablennius tasmanianus,-0.05592417,113.3386625,0.01868927,-0.093307212,-0.005824418,0.020211212,0.267403082,19.28771411,21.54751154,,*,11.03900242,2.069739188,-8.969263228,-81.25066822,-62.50051401,declining,cool (temperate),Vertebrate,Actinopterygii,10,13,11.51113,15.85194216,1.409139397,endemic,Least Concern,Not applicable,27/03/2009,Endangered
Amphiprion akindynos,0.039556976,-79.40380825,0.12023856,-0.009584109,0.08756544,0.02411692,0.257718347,32.02020134,36.38437115,,,1.063161491,3.474080867,2.410919376,226.7688773,174.4375979,increasing,tropical,Vertebrate,Actinopterygii,25,9,20.29078,25.86337401,0.41246339,non-endemic,Least Concern,Not applicable,16/11/2010,Least Concern
Heteroclinus whiteleggii,0.037400424,-75.18470038,0.613296516,-0.108900313,0.056761804,0.068405337,0.258266543,16.65558595,16.97335212,,,0.822909202,2.520910557,1.698001354,206.3412766,158.724059,increasing,warm (temperate),Vertebrate,Actinopterygii,10,10,4.84954,19.69847906,1.235227254,endemic,Least Concern,Not applicable,4/02/2009,Least Concern
Pentapodus paradiseus,-0.00821785,16.25955692,0.611163097,-0.043913297,0.021902845,0.015340866,0.13962115,8.362303926,9.151202235,,,0.572945809,0.448003589,-0.12494222,-21.80698732,-16.77460563,declining,tropical,Vertebrate,Actinopterygii,70,30,NA,NA,NA,non-endemic,Least Concern,Not applicable,16/07/2020,Near Threatened
Eubalichthys gunnii,0.017603712,-35.78937765,0.191142866,-0.008642315,0.046949085,0.013128232,0.229900574,16.17657574,21.64575906,,,0.362139105,0.613371618,0.251232513,69.37458806,53.36506774,increasing,cool (temperate),Vertebrate,Actinopterygii,150,60,11.29865,15.81105603,1.148364557,endemic,Least Concern,Not applicable,17/07/2017,Least Concern
Parascyllium variolatum,0.031070397,-62.57343219,0.254083662,-0.021608118,0.082412737,0.025008729,0.246015333,17.15109011,18.36143048,,,0.654522515,1.658974647,1.004452132,153.4633429,118.0487253,increasing,cool (temperate),Vertebrate,Chondrichthyes,180,91,13.71054,16.64787148,0.806701136,endemic,Least Concern,Not applicable,9/05/2015,Least Concern
Monodactylus argenteus,0.020632579,-41.13249492,0.362743402,-0.024109958,0.064380993,0.022179455,0.347003217,41.12187596,46.15426211,,,1.98482872,3.680836765,1.696008045,85.44858445,65.72968034,increasing,warm (temperate),Vertebrate,Actinopterygii,18,27,24.33161,21.03083288,1.104418494,non-endemic,Least Concern,Not applicable,28/06/2016,Least Concern
Ptereleotris monoptera,0.043018825,-86.29512405,0.368087199,-0.076642558,0.126050316,0.044457965,0.217529963,13.5525298,14.3414281,,,1.220891267,4.425085995,3.204194729,262.4471823,201.8824479,increasing,tropical,Vertebrate,Actinopterygii,50,12,NA,NA,NA,non-endemic,Least Concern,Not applicable,12/03/2015,Least Concern
Limnichthys fasciatus,-0.028297185,58.24537384,0.332879797,-0.08726804,0.027882429,0.028830216,0.423912913,73.68562884,80.63630731,,,26.58440631,11.39629191,-15.1881144,-57.13166667,-43.9474359,declining,warm (temperate),Vertebrate,Actinopterygii,30,5,17.59143,20.18530309,0.84178575,non-endemic,Least Concern,Not applicable,12/03/2015,Vulnerable
Amphiprion latezonatus,0.013035099,-25.75475281,0.765481391,-0.068251193,0.111138701,0.041797819,0.324326237,19.71016687,20.49906518,,,2.628612261,3.883137954,1.254525694,47.72577958,36.71213814,increasing,warm (temperate),Vertebrate,Actinopterygii,45,14,NA,NA,NA,endemic,Data Deficient,Not applicable,1/08/2021,Least Concern
Naso caesius,0.041406542,-83.27513397,0.442528252,-0.063823246,0.146635275,0.049675839,0.358217566,20.00757204,20.32533821,,,0.739949631,2.555566595,1.815616964,245.3703452,188.7464194,increasing,tropical,Vertebrate,Actinopterygii,36,46,20.07956,27.07813915,0.391489104,non-endemic,Least Concern,Not applicable,6/05/2010,Least Concern
Heterodontus galeatus,0.04474367,-90.48694461,0.029974116,0.011121199,0.088327449,0.017496929,0.168102989,9.837941963,12.09773939,,*,0.228215313,0.870988643,0.64277333,281.6521473,216.6554979,increasing,warm (temperate),Vertebrate,Chondrichthyes,90,152,6.06113,20.27243715,1.115622848,endemic,Least Concern,Not applicable,3/05/2015,Least Concern
Trygonoptera mucosa,-0.022703295,45.4586958,0.43537492,-0.07685638,0.031510489,0.027897092,0.241409927,14.75763589,16.69726249,,,0.74212809,0.376128318,-0.365999772,-49.31760127,-37.93661636,declining,cool (temperate),Vertebrate,Chondrichthyes,120,37,NA,NA,NA,endemic,Least Concern,Not applicable,6/08/2018,Vulnerable
Scorpaena cookii,-0.046797299,94.16338979,0.054552403,-0.089732124,-0.003862403,0.020797228,0.193145681,11.97321339,13.91283999,,,1.56463392,0.385520831,-1.179113088,-75.36031742,-57.96947494,declining,warm (temperate),Vertebrate,Actinopterygii,154,47,6.0482,21.66954252,0.475971886,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Drupella cornus,-0.021099879,43.48512611,0.022128686,-0.038968146,-0.00314443,0.009102248,0.39734051,190.2579773,202.1372305,,*,13.07884986,6.95458357,-6.124266286,-46.82572515,-36.01978857,declining,tropical,Invertebrate,Gastropoda,75,3.8,22.07445,25.23919,0.6447981,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Echinometra mathaei,0.008949022,-17.24791482,0.011625482,0.002038577,0.015878738,0.003524683,0.261580385,267.4612419,282.9271141,,*,5.268908206,6.887441352,1.618533146,30.71856793,23.62966764,increasing,tropical,Invertebrate,Echinoidea,34,8.5,25.18546,25.37024979,0.485891581,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Turbo argyrostomus,0.006881515,-13.43512849,0.570880679,-0.01659626,0.031446369,0.012015084,0.283099472,36.78517791,43.4394245,,,2.415202281,2.967653587,0.552451305,22.87391451,17.59531886,increasing,tropical,Invertebrate,Gastropoda,30,8,18.89553,25.98918983,0.554354492,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Nardoa variolata,-0.003905743,8.367976868,0.323844032,-0.011648516,0.003865726,0.003941152,0.168850738,-18.41120082,-6.910411529,,,3.351550729,2.981749423,-0.369801306,-11.03373739,-8.487490298,declining,tropical,Invertebrate,Asteroidea,14.4,44,2.96649,24.76987046,1.312727552,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Tectus pyramis,0.005454294,-10.73022271,0.4502477,-0.008656176,0.019686236,0.007129067,0.164479535,-4.926925754,1.516745897,,,1.667248958,1.962936641,0.295687683,17.73506482,13.64235756,increasing,tropical,Invertebrate,Gastropoda,17,4,22.05899,26.12715422,0.565673142,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Linckia laevigata,-0.010053927,20.65349705,0.115785222,-0.022281295,0.002492658,0.006224973,0.135374247,-10.07725706,-3.126578587,,,2.918849088,2.160282714,-0.758566374,-25.98854383,-19.99118756,declining,tropical,Invertebrate,Asteroidea,60,22,21.66824,26.55818521,0.550026239,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Cerithium echinatum,-0.03999467,81.1336532,0.373928761,-0.131539047,0.043578669,0.043502696,0.39391717,29.82361397,32.91396886,,,6.673546443,2.015700403,-4.65784604,-69.79566381,-53.68897216,declining,tropical,Invertebrate,Gastropoda,30,8,19.91559,25.43938965,0.670030913,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Linckia multifora,0.001666261,-3.080598656,0.860078244,-0.016756239,0.020101688,0.009333905,0.142418492,-5.999018953,-1.286803632,,,1.841848606,1.936044458,0.094195852,5.114201666,3.934001281,increasing,tropical,Invertebrate,Asteroidea,46,5,19.99154,26.06777624,0.558832247,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Holothuria atra,-0.005480955,11.40085925,0.377884525,-0.017776621,0.006608851,0.006169123,0.172091485,-18.34157485,-9.405148833,,,2.483708884,2.107891583,-0.3758173,-15.13129428,-11.63945714,declining,tropical,Invertebrate,Holothuroidea,30,50,21.65703,25.75731085,0.673250861,non-endemic,Least Concern,Not applicable,18/05/2010,Near Threatened
Stichopus chloronotus,-0.001660907,3.975926203,0.872431779,-0.021930477,0.018787178,0.010281692,0.261880215,36.24646355,43.89455557,,,4.37346341,4.161344876,-0.212118533,-4.850127085,-3.730866989,declining,tropical,Invertebrate,Holothuroidea,20,25,21.66824,26.20120188,0.578269029,non-endemic,Least Concern,Not applicable,18/05/2010,Near Threatened
Fromia indica,-0.003661419,7.702239503,0.52601092,-0.014945123,0.007724428,0.005728871,0.126176749,-42.1478667,-34.11853396,,,2.239292334,2.00683816,-0.232454174,-10.38069799,-7.985152296,declining,tropical,Invertebrate,Asteroidea,25,7,19.03606,26.14049813,0.581469197,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Actinopyga echinites,0.014999092,-29.94864677,0.274195864,-0.011261243,0.04125941,0.012643407,0.127441533,5.961821982,7.172162354,,,1.477507137,2.314822959,0.837315821,56.67084781,43.59295985,increasing,tropical,Invertebrate,Holothuroidea,30,20,NA,NA,NA,non-endemic,Vulnerable,A2bd,18/05/2010,Least Concern
Tripneustes gratilla,-0.04519876,91.91279246,1.64E-05,-0.065560032,-0.025549887,0.010014489,0.430767086,204.3157751,215.4989373,,***,14.24568087,3.682131856,-10.56354901,-74.15264395,-57.04049534,declining,warm (temperate),Invertebrate,Echinoidea,75,15,21.59635,22.13417,0.8251014,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Tridacna crocea,-0.012200072,25.52339984,0.511600467,-0.049497982,0.0238441,0.018274975,0.282627736,41.42941812,46.89860144,,,10.60853714,7.362996039,-3.245541104,-30.59367244,-23.53359418,declining,tropical,Invertebrate,Bivalvia,20,15,21.6438,26.88723331,0.431943985,non-endemic,Least Concern,Not applicable,1/08/1996,Near Threatened
Cenolia trichoptera,0.005554016,-10.27260399,0.017475388,0.0009806,0.010129899,0.002332926,0.285587963,900.4557857,920.4315176,,*,7.583341866,8.95494342,1.371601554,18.08703311,13.91310239,increasing,warm (temperate),Invertebrate,Crinoidea,70,46,14.68105,17.50395053,1.004472075,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Cenolia tasmaniae,-0.008139545,16.88126387,0.113326746,-0.018135776,0.001982254,0.005111745,0.272268509,71.55612347,83.97990537,,,3.443960898,2.699256349,-0.74470455,-21.62349027,-16.63345405,declining,cool (temperate),Invertebrate,Crinoidea,63,30,11.63271,15.26988669,1.085736246,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Heliocidaris erythrogramma,-0.018471258,38.29091272,1.76E-13,-0.023319549,-0.013611468,0.00247426,0.317103889,1213.22719,1233.577485,,***,15.87181156,9.130617372,-6.741194187,-42.47274586,-32.67134297,declining,cool (temperate),Invertebrate,Echinoidea,35,9,17.40101,17.40345522,1.046075861,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Nectria ocellata,-0.005767828,11.92037344,0.002783099,-0.009549135,-0.002016431,0.001915282,0.138384841,-338.4351505,-322.6744654,,**,2.180594261,1.834818461,-0.3457758,-15.85695268,-12.19765591,declining,cool (temperate),Invertebrate,Asteroidea,240,26,13.20933,15.61763,1.0874274,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Jasus edwardsii,0.001456138,-2.483970997,0.510794519,-0.002913817,0.005791287,0.00221275,0.193646213,-93.81105267,-76.65961843,,,2.753943189,2.876635108,0.12269192,4.455136187,3.427027836,increasing,cool (temperate),Invertebrate,Malacostraca,200,46,11.25114,15.61137223,1.11185447,non-endemic,Least Concern,Not applicable,3/12/2009,Least Concern
Haliotis rubra,-0.005069131,11.17213633,0.039717744,-0.009900401,-0.000247691,0.002460308,0.264566463,584.6042082,603.580445,,*,9.8473782,8.461004198,-1.386374002,-14.07861031,-10.82970024,declining,cool (temperate),Invertebrate,Gastropoda,40,22,13.25118,16.37861,1.0722989,endemic,Vulnerable,Vulnerable A2ac,14/01/2021,Near Threatened
Petricia vernicina,-0.001701354,3.763504906,0.318770039,-0.005052158,0.001693921,0.001704654,0.13018307,-428.4241317,-411.66287,,,2.224261584,2.113821241,-0.110440343,-4.965258746,-3.819429805,declining,cool (temperate),Invertebrate,Asteroidea,60,18,31.33811,16.9613051,0.949830271,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Cabestana spengleri,0.002253999,-4.030639186,0.614926557,-0.006545235,0.011028733,0.004475125,0.285259576,236.206541,251.0083153,,,3.128887342,3.34727896,0.218391618,6.979849183,5.369114756,increasing,warm (temperate),Invertebrate,Gastropoda,20,17,16.231,17.62951818,1.114811993,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Goniocidaris tubaria,-0.021110249,43.10951192,0.015226395,-0.038455013,-0.004788322,0.008363627,0.198906043,22.01908262,29.74638515,,*,5.249677398,2.790611525,-2.459065873,-46.84222832,-36.03248333,declining,cool (temperate),Invertebrate,Echinoidea,630,6,13.58167,16.71908,1.2442174,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Australostichopus mollis,0.001341362,-2.348693455,0.646577507,-0.004385889,0.007136878,0.002921999,0.162861873,-112.3485932,-97.94011789,,,2.211877733,2.302495661,0.090617928,4.096877819,3.151444476,increasing,cool (temperate),Invertebrate,Holothuroidea,140,20,13.4797,17.31345698,1.122306057,non-endemic,Least Concern,Not applicable,18/05/2010,Least Concern
Phlyctenactis tuberculosa,-0.025832163,52.38931159,0.052350909,-0.050894017,-0.001045473,0.012746908,0.257131832,20.94459437,26.54938389,,,3.298594584,1.522337084,-1.7762575,-53.84891823,-41.42224479,declining,cool (temperate),Invertebrate,Anthozoa,10,25,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Guinusia chabrus,-0.00297825,6.35005146,0.120361911,-0.006738924,0.000824523,0.00191443,0.171472085,-242.5697608,-225.1592432,,,2.342752007,2.142935375,-0.199816632,-8.529141419,-6.560878015,declining,cool (temperate),Invertebrate,Malacostraca,8,7,13.7164,16.46191441,1.020600079,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Chromodoris westraliensis,-0.00394806,8.3175635,0.176040824,-0.009644071,0.001787137,0.002908357,0.173504497,-87.70256803,-73.76338029,,,2.45391168,2.180389827,-0.273521853,-11.14636092,-8.574123788,declining,warm (temperate),Invertebrate,Gastropoda,18,6,14.67714,21.18211955,0.807136939,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Fromia polypora,-0.001007148,2.422051605,0.671814083,-0.005672752,0.003651924,0.002373708,0.135492861,-130.5457367,-116.8108487,,,2.510147971,2.435602468,-0.074545504,-2.969765306,-2.28443485,declining,cool (temperate),Invertebrate,Asteroidea,30,22,25.16697,17.40798094,0.971878555,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Panulirus cygnus,0.000540443,-0.585905742,0.89186164,-0.007239922,0.008356372,0.003971054,0.24656251,79.88793058,94.1613086,,,3.157208781,3.208699582,0.051490802,1.630896313,1.254535625,increasing,warm (temperate),Invertebrate,Malacostraca,180,40,12.19367,20.77835314,0.803681045,endemic,Least Concern,Not applicable,3/12/2009,Least Concern
Phyllacanthus irregularis,-0.010365605,21.2667923,8.03E-06,-0.014869854,-0.005878975,0.002290613,0.167558741,-168.5382201,-152.4444297,,***,2.83568306,2.079240976,-0.756442084,-26.67583324,-20.51987172,declining,warm (temperate),Invertebrate,Echinoidea,20,11,6.90117,19.02117,0.6359658,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Turbo kenwilliamsi,-0.004176742,8.8857262,0.324823288,-0.012586098,0.004105783,0.004231353,0.237527994,57.95044575,71.488426,,,3.153756344,2.78311076,-0.370645584,-11.75251173,-9.040393641,declining,warm (temperate),Invertebrate,Gastropoda,40,8,6.01105,20.79749261,0.632854653,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Centrostephanus tenuispinus,0.013022426,-25.59222907,0.010504233,0.003067762,0.022897608,0.00504343,0.28379985,169.3677739,183.1719278,,*,3.604138038,5.322221537,1.718083499,47.66974741,36.66903647,increasing,warm (temperate),Invertebrate,Echinoidea,104,9,12.64441,19.81935674,0.677913932,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Dicathais orbita,0.005318962,-10.24732973,0.026540545,0.000626646,0.010043784,0.002392848,0.252619286,219.4856057,238.0503343,,*,2.711105864,3.179017991,0.467912127,17.25908725,13.27622096,increasing,warm (temperate),Invertebrate,Gastropoda,10,7.5,17.50018,17.68330427,0.980216026,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Astralium tentorium,0.009742269,-19.10099905,0.112825732,-0.002202615,0.021718825,0.006055448,0.216122384,30.309069,39.47090677,,,2.89385691,3.873705051,0.97984814,33.85959191,26.04583993,increasing,warm (temperate),Invertebrate,Gastropoda,11,4.7,21.21657,21.28205491,0.966531457,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Plectaster decanus,0.00281793,-5.392047577,0.20994615,-0.001574068,0.007258678,0.002241667,0.136854473,-221.6612459,-207.656213,,,1.84652575,2.009039405,0.162513655,8.801050049,6.770038499,increasing,warm (temperate),Invertebrate,Asteroidea,200,24,12.2691,17.58354504,0.908278617,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pseudonepanthia troughtoni,0.00565467,-11.02904242,0.181190809,-0.002633953,0.013886514,0.004191413,0.133574583,-49.26768832,-39.18053402,,,2.11609881,2.506378518,0.390279707,18.44335932,14.18719948,increasing,cool (temperate),Invertebrate,Asteroidea,70,14,10.55276,16.73153545,0.76830983,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Echinaster arcystatus,0.00096001,-1.721675765,0.732223485,-0.004483413,0.006465188,0.002792589,0.083879276,-105.9289993,-97.35646044,,,1.607032002,1.653882518,0.046850516,2.915344314,2.24257255,increasing,cool (temperate),Invertebrate,Asteroidea,40,36,10.80763,16.62499256,0.853516616,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Lunella torquata,0.000880432,-1.089449018,0.768411267,-0.004978244,0.006745506,0.002988663,0.282095622,473.3577746,491.3569227,,,4.769349299,4.896714135,0.127364836,2.670486635,2.054220488,increasing,warm (temperate),Invertebrate,Gastropoda,20,9.8,8.26661,19.50761145,0.791847622,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Astralium tentoriiforme,0.020630401,-40.08154294,1.04E-10,0.014448745,0.026799075,0.003147926,0.347863728,1013.718389,1032.806132,,***,22.09539603,40.97292795,18.87753192,85.43649499,65.72038076,increasing,warm (temperate),Invertebrate,Gastropoda,12,6,15.92108,19.37462986,1.151927693,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Centrostephanus rodgersii,0.002176837,-2.525419882,0.233595343,-0.001404167,0.005758686,0.00182662,0.26723969,1057.78421,1078.851519,,,70.09220519,74.81154271,4.719337521,6.733041866,5.179262974,increasing,warm (temperate),Invertebrate,Echinoidea,35,10,17.45408,19.15038803,1.032296558,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Phyllacanthus parvispinus,0.003029437,-5.460943885,0.253284138,-0.002165504,0.008225957,0.002648819,0.252167493,256.8031627,274.2414582,,,4.189536416,4.587210324,0.397673908,9.492074268,7.301595591,increasing,warm (temperate),Invertebrate,Echinoidea,80,9,11.69039,20.17711827,1.055366548,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pentagonaster duebeni,0.00037663,-0.393556254,0.856767337,-0.003719042,0.004533213,0.002085283,0.162084937,-197.4358006,-181.4202523,,,2.305242309,2.331378411,0.026136102,1.133768086,0.872129297,increasing,cool (temperate),Invertebrate,Asteroidea,160,8,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Ranella australasia,0.007480289,-14.64868409,0.095763276,-0.001548544,0.016270439,0.004467497,0.230035584,53.45725375,66.56971238,,,2.353618259,2.944284551,0.590666293,25.0960958,19.30468908,increasing,warm (temperate),Invertebrate,Gastropoda,200,11,15.0287,18.30167497,1.072887981,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Dardanus crassimanus,-0.025534596,51.81681739,0.027826473,-0.043330206,-0.008073699,0.008321639,0.089146436,5.374213806,5.691979973,,*,3.494199869,1.627039099,-1.86716077,-53.43600367,-41.10461821,declining,tropical,Invertebrate,Malacostraca,30,15,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Ophidiaster confertus,0.012882264,-25.10433227,5.63E-05,0.006714796,0.01904963,0.003140682,0.238687452,139.4767808,153.9872652,,***,5.797682152,8.525578113,2.727895961,47.05149213,36.19345548,increasing,warm (temperate),Invertebrate,Asteroidea,50,30,7.67351,21.82643013,0.737491333,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Octopus tetricus,0.000120933,-0.00605236,0.95555533,-0.004128328,0.004368385,0.002165247,0.099134146,-187.7464072,-176.563245,,,1.724965777,1.731221385,0.006255608,0.362651148,0.278962421,increasing,warm (temperate),Invertebrate,Cephalopoda,30,80,13.21575,19.89567249,1.158697262,endemic,Least Concern,Not applicable,8/04/2016,Least Concern
Doris chrysoderma,-0.010194915,20.97973351,0.327518527,-0.030558503,0.010181175,0.010244417,0.195148799,13.03471425,19.68896083,,,3.223625725,2.375804609,-0.847821116,-26.30023421,-20.23094939,declining,warm (temperate),Invertebrate,Gastropoda,30,5,11.01392,18.03189034,1.187396862,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Hypselodoris bennetti,-0.016134231,32.93184789,0.014882803,-0.028925151,-0.003358018,0.006496257,0.227134275,25.02321028,35.36308019,,*,3.422249505,2.111381267,-1.310868238,-38.30428601,-29.46483539,declining,warm (temperate),Invertebrate,Gastropoda,34,6,9.2021,18.96377,1.0782905,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
